run,data_stream,timestamp,raw:count,raw:total_size_gb,raw:size_per_file_gb,full-reconstructed:count,full-reconstructed:total_size_gb,full-reconstructed:size_per_file_gb,root-tuple-virtual:count,root-tuple-virtual:total_size_gb,root-tuple-virtual:size_per_file_gb,trigprim:count,trigprim:total_size_gb,trigprim:size_per_file_gb
28054,physics,20240718T103812Z,944,3949.512,4.183805084745763,874,601.509,0.6882254004576659,873,25.573,0.029293241695303552,,,
28055,cosmics,20240718T124923Z,200,822.595,4.1129750000000005,114,74.29,0.6516666666666667,109,2.977,0.027311926605504584,26,106.274,4.087461538461539
28056,cosmics,20240718T130718Z,136,565.168,4.155647058823529,27,18.4,0.6814814814814815,27,0.782,0.028962962962962965,17,71.654,4.214941176470588
28057,cosmics,20240718T132102Z,160,641.79,4.0111875,,,,,,,20,82.441,4.12205
28058,cosmics,20240718T134126Z,336,1401.089,4.169907738095238,,,,,,,41,173.429,4.229975609756098
28059,physics,20240718T163031Z,16616,70020.893,4.214064335580163,6518,4630.513,0.7104193003988953,6494,187.207,0.02882768709578072,,,
28062,physics,20240719T114021Z,872,3644.767,4.1797786697247705,,,,,,,,,
28065,physics,20240719T132628Z,72,286.829,3.9837361111111114,,,,,,,,,
28066,physics,20240719T141327Z,448,1842.503,4.112729910714285,,,,,,,,,
28067,physics,20240719T144114Z,136,553.645,4.070919117647058,,,,,,,,,
28071,physics,20240719T172738Z,696,2943.48,4.229137931034483,,,,,,,,,
28072,physics,20240719T225709Z,10856,45951.661,4.232835390567428,,,,,,,,,
28073,cosmics,20240720T070113Z,72,284.991,3.9582083333333333,,,,,,,13,54.614,4.201076923076923
28074,physics,20240720T071022Z,1160,4904.186,4.227746551724137,,,,,,,,,
28078,physics,20240720T092111Z,48,200.576,4.1786666666666665,,,,,,,,,
28082,cosmics,20240720T134455Z,1760,7475.96,4.247704545454545,,,,,,,271,1149.777,4.2427195571955725
28083,physics,20240720T155523Z,320,1357.141,4.241065625,,,,,,,,,
28084,cosmics,20240720T170112Z,2424,10283.336,4.242300330033003,,,,,,,323,1369.478,4.239869969040248
28085,physics,20240720T194016Z,6808,29038.38,4.26533196239718,,,,,,,,,
28086,physics,20240721T065046Z,20671,88343.737,4.273800832083595,,,,,,,,,
28090,cosmics,20240722T114614Z,96,383.668,3.996541666666667,,,,,,,17,68.887,4.052176470588235
28091,physics,20240722T121158Z,176,743.733,4.225755681818182,,,,,,,,,
28092,physics,20240722T134335Z,2920,12411.236,4.250423287671233,,,,,,,,,
28094,cosmics,20240722T185613Z,3584,15227.276,4.248681919642857,,,,,,,559,2345.356,4.195627906976744
28095,physics,20240722T231830Z,3800,16252.446,4.276959473684211,,,,,,,,,
28096,cosmics,20240723T041355Z,24,86.973,3.623875,,,,,,,5,21.057,4.211399999999999
28097,physics,20240723T044124Z,552,2315.307,4.194396739130434,,,,,,,,,
28098,physics,20240723T051409Z,1256,5343.043,4.254015127388535,,,,,,,,,
28099,physics,20240723T074326Z,2120,9013.332,4.2515716981132075,,,,,,,,,
28105,cosmics,20240723T131944Z,376,1583.601,4.2117047872340425,,,,,,,54,227.398,4.211074074074074
28106,cosmics,20240723T134620Z,1685,7166.193,4.25293353115727,,,,,,,236,998.253,4.229885593220339
