run,data_stream,timestamp,version,check,raw:count,raw:total_size_gb,raw:size_per_file_gb,trigprim:count,trigprim:total_size_gb,trigprim:size_per_file_gb,full-reconstructed:count,full-reconstructed:total_size_gb,full-reconstructed:size_per_file_gb,full-reconstructed:check,root-tuple-virtual:count,root-tuple-virtual:total_size_gb,root-tuple-virtual:size_per_file_gb,root-tuple-virtual:check
28023,physics,20240716T154225Z,v09_91_02d01,,9200,39335.268,4.275572,,,,9184,5987.142,0.65191,-16,9184,282.678,0.030779,-16
28024,cosmics,20240717T063824Z,v09_91_02d01,,1505,6395.524,4.249517,224,947.605,4.230379,1498,947.082,0.6322300000000001,-7,1498,46.225,0.030857,-7
28025,cosmics,20240717T080034Z,v09_91_02d01,,640,2713.851,4.240392,74,310.307,4.1933370000000005,639,401.825,0.6288339999999999,-1,639,19.366,0.030306,-1
28026,cosmics,20240717T082942Z,unknown,,,,,6,22.158,3.693,,,,,,,,
28027,cosmics,20240717T083546Z,v09_91_02d01,,136,572.972,4.213029000000001,15,60.211,4.014066,136,58.428,0.429617,0,136,5.807,0.042698,0
28028,cosmics,20240717T085120Z,v09_91_02d01,,336,1398.345,4.161741,69,290.326,4.207623,336,143.931,0.42836599999999997,0,336,13.408,0.039904,0
28029,cosmics,20240717T091744Z,v09_91_02d01,,88,346.284,3.935045,21,83.494,3.975904,88,35.36,0.401818,0,88,3.228,0.036681,0
28030,cosmics,20240717T092946Z,unknown,,,,,5,19.466,3.8931999999999998,,,,,,,,
28031,cosmics,20240717T094344Z,v09_91_02d01,,256,1062.809,4.151597,45,188.835,4.196332999999999,256,108.442,0.423601,0,256,10.086,0.039398,0
28033,cosmics,20240717T100117Z,unknown,,,,,20,83.235,4.16175,,,,,,,,
28034,cosmics,20240717T104921Z,v09_91_02d01,,1143,4805.836,4.20458,153,643.312,4.204653,1143,452.486,0.395875,0,1143,42.251,0.036965000000000005,0
28035,cosmics,20240717T115554Z,v09_91_02d01,,3864,16308.014,4.2205,429,1800.489,4.196944,3852,2346.401,0.6091380000000001,-12,3852,113.078,0.029355,-12
28046,cosmics,20240717T153200Z,v09_91_02d01,,744,3122.548,4.196973,94,391.715,4.16718,743,503.893,0.678187,-1,743,22.904,0.030826,-1
28047,cosmics,20240717T164322Z,v09_91_02d01,,824,3474.81,4.217002000000001,133,554.592,4.169864,824,564.962,0.685633,0,824,23.65,0.028701,0
28048,cosmics,20240717T173813Z,unknown,,,,,29,121.575,4.192241,,,,,,,,
28049,physics,20240717T180435Z,v09_91_02d01,,6520,27585.428,4.230893,,,,7474,5370.779,0.7185940000000001,954,7473,215.096,0.028783,953
28051,physics,20240718T074436Z,v09_91_02d01,,208,870.418,4.1847010000000004,,,,416,288.453,0.693396,208,416,11.541,0.027742,208
28052,physics,20240718T080649Z,v09_91_02d01,,680,2840.615,4.177375,,,,1358,931.82,0.68617,678,1358,39.458,0.029055,678
28053,cosmics,20240718T095749Z,v09_91_02d01,,264,1094.686,4.146537,33,138.221,4.188515000000001,527,352.913,0.669664,263,527,16.071,0.030495,263
28054,physics,20240718T103812Z,v09_91_02d01,,944,3949.512,4.183805,,,,1816,1250.654,0.688686,872,1816,53.242,0.029318,872
28055,cosmics,20240718T125111Z,v09_91_02d01,,200,822.595,4.1129750000000005,26,106.274,4.087460999999999,307,201.988,0.657941,107,307,8.478,0.027614999999999997,107
